Lacewing flies
Bicorn horn
Knotgrass
Fluxweed
Boomslang skin
Hair
Ashwinder egg
Squill bulb
Murtlap tentacle
Thyme tincture
Occamy eggshell
Powered rue
Rose thorn
Peppermint
Powered moonstone
Pearl dust
Red wine
Prune juice
Hairy fungus
Tortoise shell
Caterpillar
Bat tongue
Powdered moonstone
Unicorn horn
Porcupine quills
Wolfsbane
Chinese Chomping cabbage
Puffer-fish
Scarab beetles
Cherries
Sorcerer stone
Wiggentree bark
Moly
Dittany
Chizpurfle fangs
Flitterby moth
Bouncing bulb
Foxglove
Flobberworm mucus
Horklump juice
Lionfish spines
Standard ingredient
Bezoar
Pistletoe berries
