Term1	Term2	SimilarityLivio	SimilarityLaura	MeanSimilarity	
crittogramma	simbolo	3	2	3
campus	università	3	2	3
libertà	libertà	4	2	3
tifone	ciclone	4	2	3
manuale	guida turistica	2	2	3
Ebola	virus Ebola	4	2	3
principessa	biscotto	0	2	3
treno	tram	3	2	3
ecosistema	economia	2	2	3
regina regnante	regina degli scacchi	2	2	3
oro	zinco	3	2	3
cursore	patatine fritte	0	2	3
Rio delle Amazzoni	foresta	3	2	3
tennis	statistica	0	2	3
Bolzano	teorema	0	2	3
altitudine	conversione	0	2	3
barca	albero	1	2	3
trono	spada	3	2	3
cotone	maglione	3	2	3
ciliegia	fragola	3	2	3
Islam	Corano	2	2	3
Neanderthal	sport	0	2	3
nepotismo	re	2	2	3
personaggio	persona	2	2	3
cisterna	vagone	0	2	3
Mercurio	Giove	3	2	3
bronchite	acetaminofene	1	2	3
sangue	corpo	2	2	3
islamofobia	ISIS	1	2	3
uncinetto	uniforme	1	2	3
Hadoop	touchscreen	0	2	3
combustibile fossile	fossile	0	2	3
mutante	sociobiologia	0	2	3
sorella	fratello	3	2	3
matita	storia	0	2	3
eczema	dermatite	2	2	3
imperatore	governatore	3	2	3
corona	chiave	0	2	3
algebra	operazione	1	2	3
pistone	motore	1	2	3
borsa di studio	retta	0	2	3
libro	manoscritto	3	2	3
lantana	bocca di leone	3	2	3
buco nero	vuoto	0	2	3
Impero Persiano	Ciro	0	2	3
editoriale	notizia	1	2	3
decorazione	busta	0	2	3
squalo balena	aragosta	3	2	3
mais	granturco	3	2	3
disturbo bipolare	problema	2	2	3
