Term1   Term2   BS1 BS2			
crittogramma	simbolo	bn:00024193n	bn:00075652n
campus	università	bn:00015097n	bn:00079153n
libertà	libertà	bn:00050954n	bn:00050954n
tifone	ciclone	bn:00045282n	bn:00045282n
manuale	guida turistica	bn:00030689n	bn:00042106n
Ebola	virus Ebola	bn:00029565n	bn:00029566n
principessa	biscotto	bn:00064417n	bn:00010697n
treno	tram	bn:00066028n	bn:07347609n
ecosistema	economia	bn:00029687n	bn:00029676n
regina regnante	regina degli scacchi	bn:00034025n	bn:17765539n
oro	zinco	bn:00006911n	bn:00006861n
cursore	patatine fritte	bn:00024529n	bn:00018527n
Rio delle Amazzoni	foresta	bn:00003245n	bn:00035868n
tennis	statistica	bn:00050287n	bn:00074057n
Bolzano	teorema	bn:01183181n	bn:00076831n
altitudine	conversione	bn:00003142n	bn:00022360n
barca	albero	bn:00011674n	bn:00053706n
trono	spada	bn:00077086n	bn:00011081n
cotone	maglione	bn:00023072n	bn:00048570n
ciliegia	fragola	bn:20277261n	bn:00074577n
Islam	Corano	bn:00047600n	bn:00002370n
Neanderthal	sport	bn:00044581n	bn:00006759n
nepotismo	re	bn:00057307n	bn:00024097n
personaggio	persona	bn:00017746n	bn:00044576n
cisterna	vagone	bn:00019258n	bn:00015785n
Mercurio	Giove	bn:00063119n	bn:00048646n
bronchite	acetaminofene	bn:00013313n	bn:00000834n
sangue	corpo	bn:00011346n	bn:14263042n
islamofobia	ISIS	bn:00047611n	bn:15487402n
uncinetto	uniforme	bn:00023885n	bn:14044808n
Hadoop	touchscreen	bn:03415734n	bn:00077733n
combustibile fossile	fossile	bn:00036027n	bn:00036026n
mutante	sociobiologia	bn:00056530n	bn:00072570n
sorella	fratello	bn:17384312n	bn:00011357n
matita	storia	bn:00061334n	bn:00044269n
eczema	dermatite	bn:00029715n	bn:00026454n
imperatore	governatore	bn:00014550n	bn:00041204n
corona	chiave	bn:03621455n	bn:00048985n
algebra	operazione	bn:00002676n	bn:00053826n
pistone	motore	bn:00062630n	bn:00030850n
borsa di studio	retta	bn:00069614n	bn:00078557n
libro	manoscritto	bn:00012059n	bn:27269387n
lantana	bocca di leone	bn:00049943n	bn:00004738n
buco nero	vuoto	bn:00010920n	bn:03321000n
Impero Persiano	Ciro	bn:00061704n	bn:04152352n
editoriale	notizia	bn:00020825n	bn:00057546n
decorazione	busta	bn:14081190n	bn:00007922n
squalo balena	aragosta	bn:00067621n	bn:00051731n
mais	granturco	bn:00022678n	bn:00022678n
disturbo bipolare	problema	bn:00010593n	bn:00048242n
